source_id,source_pdf_filename,source_pdf_sha256,publication_year,reference_year,table_title,page_number,flow,partner_group_source,series_name_source,value_source,printed_total_value_source,currency_source,unit_source,unit_multiplier,valuation_basis,territorial_definition,cell_status,footnote,transcriber,transcription_date,entry_pass,adjudication_status
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Macau,imports_from_macao_special_trade_current_escudos,50440,50440,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Timor,imports_from_timor_leste_special_trade_current_escudos,11574,11574,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Austria,imports_from_austria_special_trade_current_escudos,294411,294411,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Belgica-Luxemburgo,imports_from_belgium_luxembourg_special_trade_current_escudos,848405,848405,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Dinamarca,imports_from_denmark_special_trade_current_escudos,372049,372049,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Franca,imports_from_france_special_trade_current_escudos,2091697,2091697,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Alemanha (Republica Federal),imports_from_west_germany_special_trade_current_escudos,4590672,4590672,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Italia,imports_from_italy_special_trade_current_escudos,1763100,1763100,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Holanda,imports_from_netherlands_special_trade_current_escudos,906392,906392,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Noruega,imports_from_norway_special_trade_current_escudos,253468,253468,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Suecia,imports_from_sweden_special_trade_current_escudos,769446,769446,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Suica,imports_from_switzerland_liechtenstein_special_trade_current_escudos,1109572,1109572,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Reino Unido,imports_from_united_kingdom_special_trade_current_escudos,4164407,4164407,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
